UGROCAP,Other Financial Services
SAHLIBHFI,Other Financial Services
MANSIFIN,Other Financial Services
UPASAFN,Other Financial Services
MUTHTFN,Other Financial Services
MASTERTR,Other Financial Services
ZNILKENG,Commercial Services & Supplies
AMANITRA,Commercial Services & Supplies
TEATIME,Commercial Services & Supplies
SOBME,Commercial Services & Supplies
CNIRESLTD,Software & Services
ZSARACOM,Other Financial Services
WINROC,Other Financial Services
NDMETAL,Metals & Mining
INERTIAST,Commercial Services & Supplies
PHTRADING,Commercial Services & Supplies
KAPILCO,"Textiles, Apparels & Accessories"
ASWTR,Commercial Services & Supplies
ROYALIND,"Textiles, Apparels & Accessories"
LUHARUKA,Realty
SHYAM,Commercial Services & Supplies
ZSANMCOM,Commercial Services & Supplies
AYOME,Commercial Services & Supplies
VISVEN,Commercial Services & Supplies
MRUTR,Other Financial Services
DECNGOLD,Metals & Mining
UPL,Chemicals & Petrochemicals
ANSHNCO,"Textiles, Apparels & Accessories"
CRANESSOFT,Software & Services
PUNITCO,"Textiles, Apparels & Accessories"
TRIPR,Pharmaceuticals & Biotechnology
NIDHGRN,Construction Materials
AVIVA,Commercial Services & Supplies
TWIROST,Commercial Services & Supplies
SIGNETIND,General Industrials
MLINDLTD,Commercial Services & Supplies
TERRAREAL,Commercial Services & Supplies
SECURKLOUD,Software & Services
ABANSENT,Commercial Services & Supplies
CAPRICORN,Commercial Services & Supplies
VAMA,Software & Services
SUNTECK,Realty
BENTCOM,Commercial Services & Supplies
SILVERO,Other Financial Services
CLASELE,Commercial Services & Supplies
STEPHANOTIS,Other Financial Services
PRISMMEDI,Other Financial Services
SPVGLOBAL,Other Financial Services
VERITAS,Commercial Services & Supplies
JAICORPLTD,General Industrials
ZNIVITRD,Commercial Services & Supplies
ASHCAP,Other Financial Services
SVARTCORP,Diversified
BAJGLOB,Commercial Services & Supplies
MMWL,Media
TASHIND,Commercial Services & Supplies
AUTOINT,Transportation
NNTL,Commercial Services & Supplies
ZSPEEDCO,Other Financial Services
BHAGYNAGAR,Metals & Mining
SHANTAI,Capital Goods
CHMBBRW,Commercial Services & Supplies
ZMANSOON,Commercial Services & Supplies
KRL,Commercial Services & Supplies
MAHSHRE,Commercial Services & Supplies
CESL,Software & Services
ARAVALIS,Commercial Services & Supplies
YASTF,Other Financial Services
SWORDEDGE,Commercial Services & Supplies
ZSHERAPR,Other Financial Services
MAGANTR,Commercial Services & Supplies
CRESSAN,Software & Services
STARTECK,Commercial Services & Supplies
SHARDUL,Other Financial Services
KAPASHI,Other Financial Services
BENGALS,Metals & Mining
UNIWSEC,"Textiles, Apparels & Accessories"
MERCTRD,Commercial Services & Supplies
NIRAVCOM,Commercial Services & Supplies
ASUTENT,Commercial Services & Supplies
APOLLOFI,Other Financial Services
GANONPRO,Commercial Services & Supplies
DEVITRD,Other Financial Services
SHRJAGP,General Industrials
LLOYDSME,Metals & Mining
PUNCTRD,Commercial Services & Supplies
SHRGLTR,Other Financial Services
BETXIND,"Textiles, Apparels & Accessories"
GYTRIPA,Realty
POLYTEX,Other Financial Services
DHANCOT,Commercial Services & Supplies
OASISEC,Other Financial Services
GARNETINT,Other Financial Services
SHALPRO,Other Financial Services
VARUNME,Commercial Services & Supplies
DONEAR,"Textiles, Apparels & Accessories"
NEPTEXP,Commercial Services & Supplies
SUPER,"Textiles, Apparels & Accessories"
SEQUENT,Pharmaceuticals & Biotechnology
STCINDIA,Commercial Services & Supplies
ZENITHEXPO,"Textiles, Apparels & Accessories"
AVANTI,"Food, Beverages & Tobacco"
ZODJRDMKJ,"Textiles, Apparels & Accessories"
SITAENT,Commercial Services & Supplies
PULSRIN,Commercial Services & Supplies
UNIMOVR,"Textiles, Apparels & Accessories"
KEYFINSER,Other Financial Services
ADANIENT,Commercial Services & Supplies
MACINTR,Commercial Services & Supplies
HARIAEXPO,"Textiles, Apparels & Accessories"
BHANDHOS,"Textiles, Apparels & Accessories"
RLF,"Textiles, Apparels & Accessories"
REGENTRP,Commercial Services & Supplies
ORBTEXP,"Textiles, Apparels & Accessories"
SAVERA,"Hotels, Restaurants & Tourism"
VBCFERROQ,Metals & Mining
TATASTLLP,Metals & Mining
NBVENTURES,Utilities
ZHINUDYP,Capital Goods
REMIEDEL,General Industrials
GSAUTO,Automobiles & Auto Components
TRANSFRE,General Industrials
SHBCLQ,Hardware Technology & Equipment
GANDHITUBE,General Industrials
AMFORG,Automobiles & Auto Components
ORICON,General Industrials
ACROW,General Industrials
STLSTRINF,Realty
NATNLSTEEL,Metals & Mining
UTTAMSTL,Metals & Mining
PENIND,Metals & Mining
JYOTISTRUC,Capital Goods
JAYUSH,Automobiles & Auto Components
SSWL,Automobiles & Auto Components
MANINDS,General Industrials
IMEC,Commercial Services & Supplies
MDRNSTL,Metals & Mining
TERRASCOPE,Commercial Services & Supplies
SYNTHFO,Metals & Mining
GOLKONDA,Metals & Mining
METALFORGE,General Industrials
GRANDFONRY,General Industrials
AJMERA,Realty
COCHINM,Chemicals & Petrochemicals
ISWL,Metals & Mining
RJKMRFR,General Industrials
CARBORUNIV,General Industrials
MMTC,Commercial Services & Supplies
VALLABHSQ,General Industrials
ASHIS,Metals & Mining
SMFIL,General Industrials
BLOIN,Metals & Mining
MAITRI,Metals & Mining
TATAMETALI,Metals & Mining
SHAHALLOYS,Metals & Mining
JSWISPL,Metals & Mining
ELANGO,Metals & Mining
KANSHST,General Industrials
MAHALXSE,General Industrials
SIMPLEXCAS,General Industrials
SSWRL,General Industrials
MEWATZI,Metals & Mining
SOUTHMG,Metals & Mining
BAROEXT,Metals & Mining
GUJCONT,General Industrials
KALYANIFRG,Automobiles & Auto Components
PANCHMAHQ,Metals & Mining
ADITYA,Metals & Mining
SRIND,"Textiles, Apparels & Accessories"
STEELCAS,General Industrials
PITTIENG,Capital Goods
GLITTEKG,Construction Materials
PRADPME,Automobiles & Auto Components
GNRL,Oil & Gas
TNSTLTU,General Industrials
SHRDAIS,Metals & Mining
MAHASTEEL,General Industrials
HINDCOPPER,Metals & Mining
SRIPIPES,General Industrials
AXELPOLY,General Industrials
NLCINDIA,Utilities
SPECTRA,Automobiles & Auto Components
KAJARIR,Metals & Mining
SOLIDSTON,Construction Materials
SHILGRAVQ,Capital Goods
WHITEORG,"Food, Beverages & Tobacco"
MFSINTRCRP,Metals & Mining
AROGRANITE,Construction Materials
HIMFIBP,"Textiles, Apparels & Accessories"
DEEPAKSP,"Textiles, Apparels & Accessories"
JBFIND,Chemicals & Petrochemicals
LOYALTEX,"Textiles, Apparels & Accessories"
HIMATSEIDE,"Textiles, Apparels & Accessories"
BSL,"Textiles, Apparels & Accessories"
EVERTEX,"Textiles, Apparels & Accessories"
PBMPOLY,"Textiles, Apparels & Accessories"
ADINATH,"Textiles, Apparels & Accessories"
SURYALA,"Textiles, Apparels & Accessories"
SURYVANSP,"Textiles, Apparels & Accessories"
TTL,"Textiles, Apparels & Accessories"
WELSPUNIND,"Textiles, Apparels & Accessories"
INDIANACRY,Chemicals & Petrochemicals
GANECOS,"Textiles, Apparels & Accessories"
CEETAIN,Construction Materials
VARDMNPOLY,"Textiles, Apparels & Accessories"
BLACKROSE,Chemicals & Petrochemicals
STCORP,"Textiles, Apparels & Accessories"
SUMEETINDS,"Textiles, Apparels & Accessories"
BINNY,"Textiles, Apparels & Accessories"
RAMGOPOLY,Commercial Services & Supplies
SANGAMIND,"Textiles, Apparels & Accessories"
TTLEL,Commercial Services & Supplies
IKAB,Other Financial Services
SRECR,Chemicals & Petrochemicals
SURBHIN,"Textiles, Apparels & Accessories"
SEASONST,"Textiles, Apparels & Accessories"
ZENIFIB,"Textiles, Apparels & Accessories"
BHILSPIN,"Textiles, Apparels & Accessories"
AARVEEDEN,"Textiles, Apparels & Accessories"
SANTETX,"Textiles, Apparels & Accessories"
ASHIMASYN,"Textiles, Apparels & Accessories"
PIONEEREMB,"Textiles, Apparels & Accessories"
VIPPYSP,"Textiles, Apparels & Accessories"
JAIHINDS,"Textiles, Apparels & Accessories"
RAGHUSYN,"Textiles, Apparels & Accessories"
JATTAINDUS,"Textiles, Apparels & Accessories"
KAMADGIRI,"Textiles, Apparels & Accessories"
PATSPINLTD,"Textiles, Apparels & Accessories"
ONEGLOBAL,"Textiles, Apparels & Accessories"
NEOINFRA,Realty
GENESIS,Pharmaceuticals & Biotechnology
PREMIERPOL,General Industrials
EVERLON,"Textiles, Apparels & Accessories"
KRRAIL,Capital Goods
YARNSYN,Commercial Services & Supplies
AJIL,"Textiles, Apparels & Accessories"
GARWSYN,Commercial Services & Supplies
SHARDFI,"Textiles, Apparels & Accessories"
SARUPINDUS,"Textiles, Apparels & Accessories"
MANORG,Chemicals & Petrochemicals
HINDADH,General Industrials
BPTEX,Chemicals & Petrochemicals
SRIKPRIND,General Industrials
JYOTIRES,Chemicals & Petrochemicals
MHLXMIRU,General Industrials
SOUTLAT,"Textiles, Apparels & Accessories"
OSWAYRN,Commercial Services & Supplies
WINSOMTX,"Textiles, Apparels & Accessories"
ASAHIIND,"Textiles, Apparels & Accessories"
MODINSU,Capital Goods
ASAHIINDIA,Automobiles & Auto Components
MURUDCERA,Consumer Durables
SAINTGOBAIN,Consumer Durables
ANANTRAJ,Realty
MADHUDIN,"Food, Beverages & Tobacco"
MADHAV,Construction Materials
RAMASIGNS,Commercial Services & Supplies
HINDNATGLS,General Industrials
HALDYNGL,General Industrials
DUROPLY,Forest Materials
SHREYANIND,Forest Materials
STARPAPER,Forest Materials
YASHPAKKA,Forest Materials
SARDAPPR,Forest Materials
NATPLY,Forest Materials
ARROWGREEN,General Industrials
VISHNU,Chemicals & Petrochemicals
JUMBO,General Industrials
NRAGRINDQ,Forest Materials
3PLAND,Other Financial Services
SANPA,Forest Materials
VENTURA,"Textiles, Apparels & Accessories"
SHKARTP,Forest Materials
STHINPA,Forest Materials
SCANDENT,Healthcare Services
VINDHYATEL,Telecommunications Equipment
RIR,Hardware Technology & Equipment
ADORWELD,Capital Goods
IDM,Commercial Services & Supplies
SALZER,Capital Goods
JETKINGQ,Software & Services
INDAGIV,Commercial Services & Supplies
APLAB,Capital Goods
PCS,Hardware Technology & Equipment
USHAMART,General Industrials
SPELS,Hardware Technology & Equipment
SUBROS,Automobiles & Auto Components
PERVASIVE,Hardware Technology & Equipment
HONAUT,Capital Goods
SWITCHTE,Hardware Technology & Equipment
LUMAXIND,Automobiles & Auto Components
DIGISPICE,Telecommunications Equipment
CALCOM,Consumer Durables
DYNAVSN,Hardware Technology & Equipment
BCCFUBA,Hardware Technology & Equipment
PRECISIO,Hardware Technology & Equipment
FINELINE,Hardware Technology & Equipment
HBLPOWER,Capital Goods
S&SPOWER,Capital Goods
GUJARATPOLY,Capital Goods
GIPCL,Utilities
CMI,Capital Goods
MOTHERSUMI,Automobiles & Auto Components
MINDTECK,Software & Services
HAVELLS,Consumer Durables
ACIIN,Hardware Technology & Equipment
SBECSYS,Commercial Services & Supplies
INCAP,Capital Goods
GUJINTRX,General Industrials
IGARASHI,Automobiles & Auto Components
SYMPHONY,Consumer Durables
PANELEC,Hardware Technology & Equipment
LEENEE,Software & Services
PATELSAI,Capital Goods
BUTTERFLY,Consumer Durables
ATHENAGLO,Software & Services
DUTRON,General Industrials
RSSOFTWARE,Software & Services
MAGNAELQ,General Industrials
MARSONS,Capital Goods
ELNET,Software & Services
ACCEL,Software & Services
WEBELSOLAR,Capital Goods
ROTO,Capital Goods
TTKPRESTIG,Consumer Durables
DHINDIA,Capital Goods
RAJRATAN,Automobiles & Auto Components
SURANAT&P,Telecommunications Equipment
ONWARDTEC,Software & Services
CENTUM,Commercial Services & Supplies
ALFATRAN,Capital Goods
STARLITE,Commercial Services & Supplies
NHCFOODS,"Food, Beverages & Tobacco"
PVP,Realty
TRIGYN,Software & Services
KEI,Capital Goods
INDLMETER,Capital Goods
KEERTHI,Construction Materials
GSCLCEMENT,Construction Materials
SURAJ,Metals & Mining
APCL,Construction Materials
MODINATUR,"Food, Beverages & Tobacco"
PRSNTIN,"Textiles, Apparels & Accessories"
SHAHFOOD,"Food, Beverages & Tobacco"
ZKHANDEN,"Food, Beverages & Tobacco"
TASTYBIT,"Food, Beverages & Tobacco"
RITESHIN,Chemicals & Petrochemicals
AVTNPL,"Food, Beverages & Tobacco"
HNDFDS,"Food, Beverages & Tobacco"
NAHARINDUS,"Textiles, Apparels & Accessories"
VADILENT,Commercial Services & Supplies
VADILALIND,"Food, Beverages & Tobacco"
ASHAI,"Food, Beverages & Tobacco"
ADFFOODS,"Food, Beverages & Tobacco"
RGRL,"Food, Beverages & Tobacco"
AJANTSOY,"Food, Beverages & Tobacco"
WILLAMAGOR,Other Financial Services
RICHIRICH,Commercial Services & Supplies
SIEL,"Food, Beverages & Tobacco"
SRDAPRT,"Food, Beverages & Tobacco"
SANWARIA,"Food, Beverages & Tobacco"
PRIMAGR,"Food, Beverages & Tobacco"
MADHURIND,"Food, Beverages & Tobacco"
TARAI,"Food, Beverages & Tobacco"
MODAIRY,"Food, Beverages & Tobacco"
BAMBINO,"Food, Beverages & Tobacco"
PRIMIND,"Food, Beverages & Tobacco"
VIKASWSP,Chemicals & Petrochemicals
VSFPROJ,Capital Goods
BANSTEA,"Food, Beverages & Tobacco"
POONADAL,"Food, Beverages & Tobacco"
TRANSFD,"Food, Beverages & Tobacco"
ANIKINDS,Commercial Services & Supplies
SHINDL,"Food, Beverages & Tobacco"
DATIWARE,Transportation
KMGMILK,"Food, Beverages & Tobacco"
KSE,"Food, Beverages & Tobacco"
PIONAGR,"Food, Beverages & Tobacco"
NARBADA,"Textiles, Apparels & Accessories"
VIRATCRA,"Food, Beverages & Tobacco"
AMBARPIL,"Food, Beverages & Tobacco"
CHORDIA,"Food, Beverages & Tobacco"
CIANAGRO,"Food, Beverages & Tobacco"
TAIIND,Commercial Services & Supplies
NKIND,"Food, Beverages & Tobacco"
BKV,"Food, Beverages & Tobacco"
NCCBLUE,"Food, Beverages & Tobacco"
ASIANTNE,Commercial Services & Supplies
HERITGFOOD,"Food, Beverages & Tobacco"
SIMRAN,"Food, Beverages & Tobacco"
DFM,"Food, Beverages & Tobacco"
CCL,"Food, Beverages & Tobacco"
KELLTONTEC,Software & Services
SURFI,"Food, Beverages & Tobacco"
INTEGFD,"Food, Beverages & Tobacco"
MAHAANF,"Food, Beverages & Tobacco"
RICOAUTO,Automobiles & Auto Components
OMAXAUTO,Automobiles & Auto Components
MUNJALSHOW,Automobiles & Auto Components
JAMNAAUTO,Automobiles & Auto Components
SUNCLAYLTD,Automobiles & Auto Components
JTEKTINDIA,Automobiles & Auto Components
MUNJALAU,Automobiles & Auto Components
JAYBARMARU,Automobiles & Auto Components
RACLGEAR,Automobiles & Auto Components
SAMKRG,Automobiles & Auto Components
ECSTSTL,Metals & Mining
SICAL,Transportation
RATNAMANI,General Industrials
VESUVIUS,Capital Goods
ASAL,Automobiles & Auto Components
ARCEEIN,General Industrials
ABCINDQ,Transportation
BALTE,Transportation
COARO,Transportation
SIBARAUT,Automobiles & Auto Components
SHREYAS,Transportation
STARLOG,Transportation
SHVSUIT,Commercial Services & Supplies
ICIL,"Textiles, Apparels & Accessories"
MARALOVER,"Textiles, Apparels & Accessories"
ADVLIFE,"Textiles, Apparels & Accessories"
TRIDENT,"Textiles, Apparels & Accessories"
HISARSP,"Textiles, Apparels & Accessories"
ALOKTEXT,"Textiles, Apparels & Accessories"
PASARI,"Textiles, Apparels & Accessories"
SPENTEX,"Textiles, Apparels & Accessories"
AMARJOTHI,"Textiles, Apparels & Accessories"
OLYMPTX,Retailing
NAGREEKEXP,"Textiles, Apparels & Accessories"
SUDTIND-B,"Textiles, Apparels & Accessories"
SBFL,"Textiles, Apparels & Accessories"
GEMSPIN,"Textiles, Apparels & Accessories"
EUREKAI,"Textiles, Apparels & Accessories"
ADITYASP,"Textiles, Apparels & Accessories"
DHANFAB,"Textiles, Apparels & Accessories"
SLSTLQ,"Textiles, Apparels & Accessories"
ZODIACLOTH,"Textiles, Apparels & Accessories"
SRMCL,"Textiles, Apparels & Accessories"
SUPERSPIN,"Textiles, Apparels & Accessories"
UNITEDTE,"Textiles, Apparels & Accessories"
SILINV,Other Financial Services
SURYALAXMI,"Textiles, Apparels & Accessories"
SAMTEX,"Textiles, Apparels & Accessories"
DHANROTO,"Textiles, Apparels & Accessories"
DAMOINDUS,"Textiles, Apparels & Accessories"
SANBLUE,"Textiles, Apparels & Accessories"
UNIROYAL,"Textiles, Apparels & Accessories"
TATIAGLOB,"Textiles, Apparels & Accessories"
SUNILTX,Commercial Services & Supplies
SRINACHA,"Textiles, Apparels & Accessories"
SAMBANDAM,"Textiles, Apparels & Accessories"
KANDAGIRI,"Textiles, Apparels & Accessories"
KITEX,"Textiles, Apparels & Accessories"
CRANEX,Capital Goods
BATLIBOI,Capital Goods
AUSTENG,Capital Goods
UNIDT,Capital Goods
FLUIDOM,Capital Goods
EMAINDIA,Capital Goods
WINDMACHIN,Capital Goods
SHANTIGEAR,Capital Goods
MIVENMACH,Capital Goods
HONDAPOWER,Capital Goods
HITECHGEAR,Automobiles & Auto Components
ELGIEQUIP,Capital Goods
UVDRHOR,Capital Goods
KLBRENG-B,Capital Goods
BIRLAPREC,Capital Goods
YUKEN,Automobiles & Auto Components
TIMKEN,Capital Goods
VOITHPAPR,"Textiles, Apparels & Accessories"
SOLIMAC,Capital Goods
INDSILHYD,Metals & Mining
TMTIND-B1,Capital Goods
ITL,Capital Goods
FRONTSP,Automobiles & Auto Components
PRAJIND,Capital Goods
RASANDIK,Automobiles & Auto Components
YOGISUNG,Other Financial Services
HLEGLAS,Capital Goods
GUJAPOLLO,Capital Goods
TANAA,Capital Goods
CONART,Capital Goods
SHIVAGR,Capital Goods
MMFL,General Industrials
IYKOTHITE,Capital Goods
MAYURUNIQ,"Textiles, Apparels & Accessories"
CENLUB,Capital Goods
RAJOOENG,Capital Goods
JMCPROJECT,Capital Goods
VJLAXMIE,Capital Goods
AHMDSTE,Metals & Mining
GET&D,Capital Goods
RAMRAT,Capital Goods
JAYNECOIND,Metals & Mining
KALPATPOWR,Capital Goods
NMSRESRC,Commercial Services & Supplies
CHANDNI,"Textiles, Apparels & Accessories"
TIGLOB,Capital Goods
CONTROLPR,General Industrials
BEMHY,Capital Goods
ANSALBU,Realty
WEIZMANIND,Commercial Services & Supplies
BNRSEC,Other Financial Services
RISHITECH,General Industrials
SINCLAIR,"Hotels, Restaurants & Tourism"
SAFARIND,"Textiles, Apparels & Accessories"
ZBINTXPP,"Textiles, Apparels & Accessories"
JJFINCOR,Other Financial Services
COSMOFE,Hardware Technology & Equipment
FUTURSEC,Other Financial Services
SANCTRN,Transportation
ADORMUL,Household & Personal Products
EIHAHOTELS,"Hotels, Restaurants & Tourism"
MEDICAPQ,Pharmaceuticals & Biotechnology
OTCO,Commercial Services & Supplies
MORGANITE,Capital Goods
SIPIND,"Food, Beverages & Tobacco"
BAPACK,Forest Materials
ABAN,Oil & Gas
KOKUYOCMLN,Household & Personal Products
BHARATSE,Automobiles & Auto Components
CONTPTR,Oil & Gas
NBFOOT,"Textiles, Apparels & Accessories"
MACPLASQ,General Industrials
PEARLPOLY,General Industrials
VENKYS,"Food, Beverages & Tobacco"
ADVANIHOTR,"Hotels, Restaurants & Tourism"
GVFILM,Media
SUPERHOUSE,"Textiles, Apparels & Accessories"
RAMAVISION,Commercial Services & Supplies
TCPLPACK,General Industrials
PURITY,Forest Materials
BALMLAWRIE,General Industrials
KOVAI,Healthcare Services
ELDEHSG,Realty
MICROSE,Other Financial Services
STDSHOE,Chemicals & Petrochemicals
DCMSHRIRAM,"Food, Beverages & Tobacco"
DCMSRMIND,"Food, Beverages & Tobacco"
MAWANASUG,"Food, Beverages & Tobacco"
MINID,"Textiles, Apparels & Accessories"
MAHAPEXLTD,Other Financial Services
NILKAMAL,General Industrials
NAHARPOLY,General Industrials
3MINDIA,Diversified
JCHAC,Consumer Durables
JMFINANCIL,Other Financial Services
ADCINDIA,Telecommunications Equipment
TNTELE,Telecommunications Equipment
SUNRAJDI,"Textiles, Apparels & Accessories"
RIIL,Capital Goods
SHARP,Consumer Durables
LINDEINDIA,Chemicals & Petrochemicals
INDBNK,Other Financial Services
JAIMATAG,Construction Materials
LOTUSCHO,"Food, Beverages & Tobacco"
PACIFICI,Construction Materials
CMMHOSP,Healthcare Services
UNIOFFICE,Commercial Services & Supplies
APMIN,"Textiles, Apparels & Accessories"
PRECWIRE,Capital Goods
KRYPTONQ,Diversified
SWISSMLTRY,Hardware Technology & Equipment
MARBU,Realty
FEL,Retailing
INDTONER,Chemicals & Petrochemicals
KUNSTOFF,General Industrials
SCI,Transportation
SIKA,Capital Goods
ITI,Telecommunications Equipment
DREDGECORP,Transportation
PHRMASI,Pharmaceuticals & Biotechnology
PODDAR,Realty
NFL,Chemicals & Petrochemicals
IPRINGLTD,Automobiles & Auto Components
PIIND,Chemicals & Petrochemicals
PLASTIBLEN,Chemicals & Petrochemicals
REDEXPR,Capital Goods
KKPLASTICK,General Industrials
WATERBASE,"Food, Beverages & Tobacco"
FLEXFO,"Food, Beverages & Tobacco"
GOLKUNDIA,"Textiles, Apparels & Accessories"
APCOTEXIND,Capital Goods
FORTISMLR,Healthcare Services
MASTEK,Software & Services
EIMCOELECO,Capital Goods
SAYAJIHOTL,"Hotels, Restaurants & Tourism"
ASHIANA,Realty
SVAMSOF,Software & Services
ECOBOAR,Forest Materials
DVL,"Food, Beverages & Tobacco"
IOSYSTEM,Capital Goods
MAHEPC,General Industrials
SREINFRA,Other Financial Services
MITSHI,Commercial Services & Supplies
SHUKJEW,"Textiles, Apparels & Accessories"
MAZDALTD,Capital Goods
VICEROY,"Hotels, Restaurants & Tourism"
SOVERDIA,"Textiles, Apparels & Accessories"
MENONBE,Automobiles & Auto Components
MUKATPIP,General Industrials
GUJRAFIA,General Industrials
SIMPLEXINF,Capital Goods
INNOVTEC,General Industrials
SUPTANERY,"Textiles, Apparels & Accessories"
AXTEL,Capital Goods
PIFL,Other Financial Services
VRWODAR,Automobiles & Auto Components
APIL,Commercial Services & Supplies
POONAWALLA,Other Financial Services
HINFLUR,Chemicals & Petrochemicals
KINGFA,General Industrials
RAMAPHO,Chemicals & Petrochemicals
POLYPLEX,General Industrials
ALBERTDA,Pharmaceuticals & Biotechnology
HARLETH,Chemicals & Petrochemicals
ACRYSIL,Consumer Durables
KABRAEXTRU,Capital Goods
VINYLINDIA,Chemicals & Petrochemicals
PCCOSMA,Household & Personal Products
TCMLMTD,Chemicals & Petrochemicals
IOLCP,Pharmaceuticals & Biotechnology
VINATIORGA,Chemicals & Petrochemicals
LACTOSE,"Food, Beverages & Tobacco"
AARTIIND,Chemicals & Petrochemicals
WANBURY,Pharmaceuticals & Biotechnology
RESONANCE,Pharmaceuticals & Biotechnology
GAEL,"Food, Beverages & Tobacco"
RCF,Chemicals & Petrochemicals
KOPRAN,Pharmaceuticals & Biotechnology
AIMCOPEST,Chemicals & Petrochemicals
GUJTERC,Pharmaceuticals & Biotechnology
SEYAIND,Chemicals & Petrochemicals
JAYAGROGN,Chemicals & Petrochemicals
BCLIL,"Food, Beverages & Tobacco"
SHHARICH,Chemicals & Petrochemicals
INDOBORAX,Chemicals & Petrochemicals
AARTIDRUGS,Pharmaceuticals & Biotechnology
BODALCHEM,Chemicals & Petrochemicals
ORCHIDPHAR,Pharmaceuticals & Biotechnology
VIMTALABS,Healthcare Services
BIOFILCHEM,Pharmaceuticals & Biotechnology
ISHITADR,Pharmaceuticals & Biotechnology
MARKSANS,Pharmaceuticals & Biotechnology
UNIVSTAR,Chemicals & Petrochemicals
AREYDRG,Pharmaceuticals & Biotechnology
NORRIS,Commercial Services & Supplies
ASINPET,Chemicals & Petrochemicals
CAMEXLTD,Chemicals & Petrochemicals
EVEXIA,"Food, Beverages & Tobacco"
INDOEURO,Chemicals & Petrochemicals
SYNCOMF,Pharmaceuticals & Biotechnology
RIDDHI,Chemicals & Petrochemicals
SVCIND,Chemicals & Petrochemicals
IPCALAB,Pharmaceuticals & Biotechnology
KILITCH,Pharmaceuticals & Biotechnology
RAAJMEDI,Healthcare Equipment & Supplies
CORALAB,Pharmaceuticals & Biotechnology
TULASEEBIOE,Chemicals & Petrochemicals
BACPHAR,Pharmaceuticals & Biotechnology
KREBSBIO,Pharmaceuticals & Biotechnology
KMCSHIL,Healthcare Services
LAFFANSQ,Chemicals & Petrochemicals
BHASKAGR,Chemicals & Petrochemicals
SUKHJITS,"Food, Beverages & Tobacco"
NEULANDLAB,Pharmaceuticals & Biotechnology
GAYATRIBI,Chemicals & Petrochemicals
PODARPIGQ,Chemicals & Petrochemicals
PHARMAID,Pharmaceuticals & Biotechnology
VIVIDIND,Chemicals & Petrochemicals
PRIYALT,Commercial Services & Supplies
TIRUSTA,"Food, Beverages & Tobacco"
HEMORGANIC,Commercial Services & Supplies
JDORGOCHEM,Chemicals & Petrochemicals
ASHOKALC,Chemicals & Petrochemicals
AKSCHEM,Chemicals & Petrochemicals
KAMRLAB,Pharmaceuticals & Biotechnology
BERLDRG,Pharmaceuticals & Biotechnology
INDXTRA,"Food, Beverages & Tobacco"
ISTRNETWK,Retailing
GAGAN,Oil & Gas
PARKERAC,Commercial Services & Supplies
SHUKRAPHAR,Pharmaceuticals & Biotechnology
ALUFLUOR,Chemicals & Petrochemicals
SSORGS,Pharmaceuticals & Biotechnology
ARCHITORG,Chemicals & Petrochemicals
INDOAMIN,Chemicals & Petrochemicals
INDSWFTLTD,Pharmaceuticals & Biotechnology
NATCAPSUQ,Pharmaceuticals & Biotechnology
WELCURE,Pharmaceuticals & Biotechnology
BIBCL,Pharmaceuticals & Biotechnology
SOTL,Oil & Gas
HESTERBIO,Pharmaceuticals & Biotechnology
KABSON,Commercial Services & Supplies
BASANTGL,Chemicals & Petrochemicals
SANDUPHQ,Pharmaceuticals & Biotechnology
NACLIND,Chemicals & Petrochemicals
VISTAPH,Pharmaceuticals & Biotechnology
SUNPHARMA,Pharmaceuticals & Biotechnology
TITANBIO,Chemicals & Petrochemicals
BIJHANS,Commercial Services & Supplies
SDL,Pharmaceuticals & Biotechnology
JENBURPH,Pharmaceuticals & Biotechnology
HIKAL,Pharmaceuticals & Biotechnology
CAPPL,Pharmaceuticals & Biotechnology
FISCHER,Chemicals & Petrochemicals
LINKPH,Chemicals & Petrochemicals
DECIPHER,Pharmaceuticals & Biotechnology
EMMESSA,Chemicals & Petrochemicals
NGLFINE,Pharmaceuticals & Biotechnology
EVERESTO,Pharmaceuticals & Biotechnology
AUROPHARMA,Pharmaceuticals & Biotechnology
PHYTO,Chemicals & Petrochemicals
NATCOPHARM,Pharmaceuticals & Biotechnology
DYNAMIND,Chemicals & Petrochemicals
PANAMAPET,Oil & Gas
BALPHARMA,Pharmaceuticals & Biotechnology
BDH,Pharmaceuticals & Biotechnology
JAUSPOL,General Industrials
GLOBUSCON,"Textiles, Apparels & Accessories"
CUBEXTUB,Metals & Mining
POLYCHMP,Capital Goods
STELLANT,Other Financial Services
GALXBRG,Capital Goods
SCAGRO,"Food, Beverages & Tobacco"
RALEGRA,Construction Materials
UNRYLMA,"Food, Beverages & Tobacco"
KARANWO,"Textiles, Apparels & Accessories"
SHERVANI,Household & Personal Products
ARHNTTO,Commercial Services & Supplies
SUPERTEX,"Textiles, Apparels & Accessories"
SHETR,General Industrials
TRABI,Healthcare Services
MPL,General Industrials
NIKHILAD,Commercial Services & Supplies
SPENTA,"Textiles, Apparels & Accessories"
MULTIBASE,Automobiles & Auto Components
ANDREWYU,"Food, Beverages & Tobacco"
LUDLOWJUT,Forest Materials
ASHRAM,Healthcare Services
ROYALCU,Consumer Durables
NOGMIND,"Textiles, Apparels & Accessories"
SURJIND,"Food, Beverages & Tobacco"
